City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
惠州,烧烤,Blues布鲁斯烧烤吧,低等,1,44.5以下,7.1,7.1,7.1
惠州,烧烤,狼将军烤羊排,低等,1,44.5以下,6.9,6.9,6.9
惠州,烧烤,旧爱烤鱼· 烧烤(东平店),低等,1,44.5以下,7.4,7.5,7.5
惠州,烧烤,红星主题烤肉暂停营业,低等,1,44.5以下,7,7,7.1
惠州,烧烤,Latte金海吧暂停营业,低等,1,44.5以下,6.9,7,7
惠州,韩国料理,泰一格年糕火锅 TIGERTOPOKI(华...,低等,1,44.5-96.5,7.4,7.7,7.9
惠州,韩国料理,MOKU新派韩式餐厅,低等,1,44.5-96.5,6.7,7.2,7.3
惠州,韩国料理,宫菜,低等,1,44.5-96.5,7.1,7,6.8
惠州,韩国料理,韩之家(吉之岛店),低等,1,44.5-96.5,7.7,7.5,7.8
惠州,韩国料理,Pelicana百利家炸鸡(惠州华贸店),低等,1,44.5-96.5,7.4,7.4,7.5
惠州,韩国料理,韩牛名家(惠州店),低等,1,96.5-208,7.4,7,6.6
惠州,韩国料理,肉本家,低等,1,44.5-96.5,7.4,7.2,7.2
惠州,韩国料理,爸爸的饭桌,低等,1,44.5以下,7.2,7,7.2
惠州,韩国料理,Bingo美食研究所,低等,1,44.5-96.5,7.1,7.2,7.5
惠州,韩国料理,洪班长炸酱面,低等,1,44.5以下,7.1,7.4,7.7
惠州,韩国料理,上道韩国小吃,低等,1,44.5以下,7.5,7.5,7.5
惠州,韩国料理,韩客莱(印象汇店),低等,1,44.5以下,7.2,7.2,7.2
惠州,韩国料理,叔叔鸡(麦地店),低等,1,44.5-96.5,7.3,7.6,7.3
惠州,韩国料理,高丽亭韩国料理,低等,1,44.5-96.5,6.9,7.1,6.9
惠州,韩国料理,来自星星的韩式炸鸡,低等,1,44.5以下,7.5,7.6,7.6
惠州,韩国料理,韩国三只熊,低等,1,44.5以下,7.1,7.3,7.3
惠州,韩国料理,kfood韩食概念工坊,低等,1,44.5-96.5,7.1,7.3,7.3
惠州,韩国料理,泰一格年糕火锅TIGERTOPOKI(华都...,低等,1,44.5以下,7.1,7.4,7.1
惠州,韩国料理,高丽苑韩国料理(惠阳店),低等,1,96.5-208,7.1,6.9,7.1
惠州,韩国料理,烤一家碳板烤肉,低等,1,44.5-96.5,7,7,7.5
惠州,韩国料理,古宫,低等,1,44.5-96.5,7.3,7,7.1
惠州,韩国料理,故乡家韩国料理,低等,1,44.5以下,7.4,7.3,7.4
惠州,韩国料理,落脚点炭烤肥牛店,低等,1,44.5以下,7.6,7.7,7.6
惠州,韩国料理,阿泽西韩国年糕料理,低等,1,44.5-96.5,7.2,7.4,7.3
惠州,韩国料理,the Frypan韩国炸鸡&啤酒·火锅(...,低等,1,44.5-96.5,7.2,7.3,7.2
惠州,韩国料理,金汉城紫菜包饭,低等,1,44.5以下,6.9,7.4,7
惠州,韩国料理,安客·炸鸡啤酒(水口店),低等,1,44.5以下,7,7.3,7.4
惠州,韩国料理,韩国小屋,低等,1,44.5以下,6.8,6.5,6.6
惠州,韩国料理,百年之客韩国料理,低等,1,44.5-96.5,7.1,7.1,7.1
惠州,韩国料理,汉城苑,低等,1,44.5-96.5,7.3,7.1,7.2
惠州,韩国料理,优味美食餐厅,低等,1,44.5以下,7.6,7.8,7.6
惠州,韩国料理,汉城门韩国料理,低等,1,44.5以下,7.2,7.3,7.3
惠州,韩国料理,一心一意韩国炸鸡餐吧,低等,1,44.5以下,7.2,7,7.2
惠州,韩国料理,韩国小吃,低等,1,44.5以下,7.1,7,7.1
惠州,韩国料理,正宫韩国小吃,低等,1,44.5-96.5,6.6,6.9,6.8
惠州,韩国料理,韩香馆,低等,1,44.5-96.5,6.8,6.8,6.9
惠州,韩国料理,汉釜宫韩式烤肉(世纪城店),低等,1,44.5-96.5,6.4,6,6.2
惠州,韩国料理,美石记石锅拌饭,低等,1,44.5以下,6.9,6.9,7.1
惠州,韩国料理,韩小厨,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,PizzaDai 阿呆披萨(华贸店),高等,1,44.5-96.5,8.5,9.1,8.6
惠州,西餐,Simple Kitchen馨厨,中等,1,44.5-96.5,7.8,8.1,7.8
惠州,西餐,王品牛排(惠州佳兆业店),中等,1,208以上,8.2,8.4,8.5
惠州,西餐,乐凯撒·榴莲比萨(佳兆业广场店),中等,1,44.5-96.5,8.4,8.4,8.2
惠州,西餐,叁味Sandwish(华贸店),低等,1,44.5以下,7.4,7.6,7.6
惠州,西餐,附近·NEARBY,低等,1,44.5以下,7.4,7.5,7.2
惠州,西餐,凯宾斯基酒店四季西餐厅(云山西...,低等,1,96.5-208,7.6,8.3,7.9
惠州,西餐,农畉(华贸店),低等,1,44.5-96.5,7.1,7.6,7.3
惠州,西餐,LADY 7 cafe(华贸店),低等,1,44.5-96.5,7,7.6,7.4
惠州,西餐,COCO TOO(惠州东平店),中等,1,44.5-96.5,7.8,8,7.9
惠州,西餐,云端俱乐部,低等,1,96.5-208,7.1,7.7,7.3
惠州,西餐,乐先生披萨,低等,1,44.5以下,7.6,7.5,7.5
惠州,西餐,乐池SEASON PARK,低等,1,44.5-96.5,6.7,7,6.7
惠州,西餐,超级牛扒,低等,1,96.5-208,7.2,7.5,7
惠州,韩国料理,孙家炭烤(原本家)暂停营业,低等,1,44.5以下,6.9,7,6.8
惠州,西餐,丽景西餐厅,低等,1,44.5-96.5,7,7.2,7.2
惠州,西餐,莫里斯花园,低等,1,44.5以下,6.9,7.5,7.2
惠州,西餐,六号庭院无国界餐吧,低等,1,96.5-208,6.9,7.2,7.1
惠州,西餐,康帝国际酒店·意大利西餐厅,低等,1,96.5-208,7.4,7.7,7.6
惠州,西餐,花千朵音乐餐吧,低等,1,44.5以下,6.8,7,6.9
惠州,西餐,优城悦客(荔湾店)分店,中等,1,44.5以下,7.8,7.9,7.9
惠州,西餐,必胜客(华贸天地店)分店,低等,1,44.5-96.5,7.2,7.3,7.1
惠州,西餐,华斯顿国际酒店·西餐厅,低等,1,44.5-96.5,7.1,7.5,7.5
惠州,西餐,惠州白鹭湖雅居乐喜来登度假酒店...,低等,1,44.5-96.5,7.4,7.6,7.6
惠州,西餐,比意格披萨Big Pizza(佳兆业店),低等,1,44.5以下,7.7,7.5,7.7
惠州,西餐,必胜客(华侨城店),低等,1,44.5-96.5,7.6,7.8,7.6
惠州,西餐,必胜客(瑞峰天虹店)分店,低等,1,44.5-96.5,7.4,7.5,7.4
惠州,烧烤,美食美客,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,繁Funhouse,低等,1,44.5-96.5,7,7.5,7.3
惠州,西餐,海尚湾畔度假酒店,低等,1,44.5-96.5,6.9,7.4,7.2
惠州,西餐,Walmson华牧鲜牛排杯(佳兆业店),低等,1,44.5以下,7.3,7.6,7.5
惠州,西餐,牛排王子咖啡西餐厅(麦地店),中等,1,44.5-96.5,7.8,8,7.9
惠州,西餐,荷莱坞电影主题餐厅,低等,1,44.5-96.5,7.2,7.8,7.5
惠州,西餐,阿呆披萨 PizzaDai,低等,1,44.5-96.5,7.7,7.9,7.4
惠州,西餐,E.T.d.美式餐吧,低等,1,44.5-96.5,7.4,7.3,7.6
惠州,西餐,芝根芝底(麦地店),低等,1,44.5以下,7.5,7.5,7.5
惠州,西餐,Three Monkeys音乐西餐厅,低等,1,44.5-96.5,7.4,7.5,7.4
惠州,西餐,玛斯兰德酒店自助餐,低等,1,96.5-208,7.2,7.4,7.4
惠州,西餐,必胜客(港惠店)分店,低等,1,44.5-96.5,7.3,7.4,7.3
惠州,西餐,V.M Dining爱.分享西餐厅,中等,1,44.5-96.5,7.7,7.9,7.8
惠州,西餐,私域音乐餐吧(麦地店),低等,1,44.5以下,7.5,7.5,7.5
惠州,西餐,小螺号儿童主题餐厅,低等,1,44.5-96.5,7.2,7.8,7.4
惠州,西餐,幸运草沙拉(佳兆业店),低等,1,44.5以下,7.3,7.7,7
惠州,西餐,必胜客(丽日银座店)分店,低等,1,44.5-96.5,7.3,7.3,7.2
惠州,西餐,惠州洲际度假酒店,低等,1,208以上,7,7.2,7.5
惠州,西餐,华莱士(龙门店),中等,2,44.5以下,7.8,7.8,7.7
惠州,西餐,比得披萨(港惠店),低等,1,44.5以下,7.7,7.6,7.7
惠州,西餐,汉堡王(惠州赛格假日广场店),低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,萨贝尔意式餐厅(赛格店),低等,1,44.5-96.5,7.5,7.7,7.5
惠州,西餐,彩虹餐厅,低等,1,44.5-96.5,7,7.5,6.9
惠州,西餐,摩地卡(港惠旗舰店),低等,1,44.5以下,7,7.4,7.2
惠州,西餐,优城悦客(惠东店),低等,1,44.5以下,7.2,7.2,7.1
惠州,西餐,必胜客(仲恺店)分店,低等,1,44.5-96.5,7.4,7.5,7.4
惠州,西餐,必胜客(天益城店)分店,低等,1,44.5-96.5,7.3,7.3,7.3
惠州,西餐,有空间音乐餐吧,低等,1,44.5以下,7.4,7.4,7.4
惠州,西餐,必胜客(开城天虹店)分店,低等,1,44.5-96.5,6.6,7,6.8
惠州,西餐,何方,低等,1,44.5-96.5,6.8,7.4,7.2
惠州,韩国料理,中韩美食,低等,1,44.5-96.5,6.8,6.8,6.8
惠州,烧烤,鹰鹏草原碳烤羊腿(老店),低等,1,44.5-96.5,7.1,6.7,6.7
惠州,烧烤,津城烤活鱼,低等,1,44.5以下,6.9,6.9,6.9
惠州,烧烤,集装箱烤吧,低等,1,44.5以下,6.7,6.7,6.7
惠州,烧烤,大蒙古猎人,低等,1,44.5-96.5,6.8,6.7,6.8
惠州,西餐,萨莉亚意式餐厅(丽日银座店)分店,低等,1,44.5以下,7.3,7.4,7.2
惠州,西餐,蜜萨奇榴莲披萨(惠州惠城东湖九...,低等,1,44.5-96.5,7.3,7.6,7.4
惠州,西餐,美芝披萨,低等,1,44.5-96.5,7,7.3,7
惠州,西餐,芝士哆,低等,1,44.5以下,7.3,6.8,7.1
惠州,西餐,百纳音乐餐厅,低等,1,44.5以下,7.4,7.5,7.4
惠州,西餐,米兰之恋西餐厅,低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,星之光披萨,中等,1,44.5-96.5,7.5,7.8,7.5
惠州,西餐,末末的披萨店,低等,1,44.5以下,7.6,7.6,7.6
惠州,西餐,惠州比得披萨(云山店),低等,1,44.5以下,7.5,7.4,7.5
惠州,西餐,凯莱雅中西餐厅,低等,1,44.5-96.5,7,7.1,7
惠州,西餐,优城悦客(陈江店)分店,低等,1,44.5-96.5,7.5,7.5,7.4
惠州,西餐,芝根芝底(河南岸店),低等,1,44.5以下,7.3,7.4,7.4
惠州,西餐,德洲汉堡,低等,1,44.5以下,7.2,7.4,7.4
惠州,西餐,多鱼超级牛扒,低等,1,44.5-96.5,7.2,7.3,7.1
惠州,西餐,太阳岛中西餐厅,低等,1,44.5-96.5,7.2,7.4,7.3
惠州,西餐,华莱士(义乌店),低等,1,44.5以下,6.7,6.7,6.6
惠州,西餐,蚁小点意式烤炉披萨(仲恺店),低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,芝根芝底(新圩店),低等,1,44.5以下,7.2,7.3,6.6
惠州,西餐,乐时榴莲披萨(万联广场店),低等,1,44.5以下,7.6,7.7,7.7
惠州,西餐,华莱士炸鸡汉堡(华都广场店),低等,1,44.5以下,7.6,7.6,7.6
惠州,西餐,德洲汉堡(小金店),低等,1,44.5以下,7.5,7.5,7.5
惠州,西餐,御茶道,低等,1,44.5以下,7.6,7.5,7.6
惠州,西餐,相聚时光欢乐餐厅(好宜多店),低等,1,44.5以下,7,7.4,6.8
惠州,西餐,美芝披萨(大润发体验店),低等,1,44.5以下,7.3,7.6,7.7
惠州,西餐,都市坊(大岭店),低等,1,44.5以下,7.2,7.3,7.3
惠州,西餐,九道披萨,低等,1,44.5以下,7.4,7.3,7.5
惠州,西餐,休闲一刻(白云店),低等,1,44.5-96.5,7.1,7.4,7.1
惠州,西餐,Tavera秘密花园,低等,1,44.5以下,7.1,7.1,7.3
惠州,西餐,意美客披萨(中梁店),低等,1,44.5-96.5,7.2,7.3,7.3
惠州,西餐,得意楼中西餐厅(龙溪分店),低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,芝根芝底(南坛店),低等,1,44.5以下,7.5,7.3,7.5
惠州,西餐,画布西餐厅,低等,1,44.5-96.5,7.3,7.7,7.6
惠州,西餐,美味轩(隆生广场店),低等,1,44.5-96.5,7.2,7.3,7.4
惠州,西餐,麦当劳得来速餐厅(仲恺大道店),低等,1,44.5以下,7.4,7.3,7.2
惠州,西餐,胧月餐吧,低等,1,44.5以下,7.1,7.2,7.3
惠州,西餐,萨贝尔意式餐厅(仲恺天益城店),低等,1,44.5-96.5,7.3,7.6,7.6
惠州,西餐,萨莉亚意式餐厅(永旺购物中心店)分店,低等,1,44.5以下,7,7.3,7.1
惠州,西餐,乐美斯炸鸡汉堡(陈江店),低等,1,44.5以下,7.3,7.3,7.3
惠州,西餐,芝根芝底(下角店),低等,1,44.5以下,7.5,7.5,7.3
惠州,西餐,简饮简食,低等,1,44.5以下,7.1,7.5,7.1
惠州,西餐,私域音乐餐酒馆(滨江店),低等,1,44.5-96.5,7.3,7.5,7.4
惠州,西餐,尊宝比萨(金裕碧水湾店),低等,1,44.5以下,6.9,6.8,7
惠州,西餐,台北牛排馆(时尚公园店),低等,1,44.5-96.5,7.2,7.5,7.5
惠州,西餐,新觉味,低等,1,44.5以下,7.1,7.5,7.5
惠州,西餐,卡罗西餐厅,低等,1,44.5-96.5,7.2,7.4,7.2
惠州,西餐,芝根芝底(文化广场店),低等,1,44.5以下,7.3,7.2,7.2
惠州,西餐,佳客来牛排专家(华贸店),低等,1,44.5-96.5,6.5,6.6,6.5
惠州,西餐,小岛西餐厅,低等,1,44.5以下,6.9,7,6.8
惠州,西餐,卓尔雅西餐厅,低等,1,44.5以下,6.9,6.8,6.9
惠州,西餐,美芝乐披萨,低等,1,44.5以下,7.8,7.8,7.8
惠州,西餐,佐岸香颂中西音乐餐厅,低等,1,44.5-96.5,6.7,6.8,6.9
惠州,西餐,威尼斯西餐厅,低等,1,44.5-96.5,7.1,7.1,7.1
惠州,西餐,优城悦客(黄埠店),低等,1,44.5-96.5,6.8,6.9,6.7
惠州,西餐,意美客比萨(花样年店),低等,1,44.5-96.5,7.4,7.6,7.6
惠州,西餐,一齐食披萨,低等,1,44.5以下,7.5,7.5,7.5
惠州,西餐,意之源披萨(大岭店),低等,1,44.5以下,7.3,7.3,7.3
惠州,西餐,汉尊比萨(惠阳店),低等,1,44.5以下,7.4,7.5,7.5
惠州,西餐,必胜客(意生国际店)分店,低等,1,44.5-96.5,7.5,7.6,7.5
惠州,西餐,优城悦客(淡水店),低等,1,44.5-96.5,7.2,7.5,7.2
惠州,西餐,天悦爵士廊西餐厅,低等,1,96.5-208,7.5,7.6,7.6
惠州,西餐,优城悦客(博罗店),低等,1,44.5以下,7.1,7.3,7.1
惠州,西餐,玛绮朵西餐厅,低等,1,44.5-96.5,7,7.5,7.4
惠州,西餐,优城悦客(麦雅店)分店,低等,1,44.5-96.5,7.6,7.6,7.6
惠州,西餐,芝根芝底(东平店),低等,1,44.5以下,7.5,7.7,7.5
惠州,西餐,老树咖啡(横江三路店),低等,1,44.5-96.5,7.1,7.5,7.4
惠州,西餐,华莱士炸鸡汉堡(龙丰店)分店,低等,1,44.5以下,7.8,7.6,7.3
惠州,西餐,铂曼休闲餐吧,低等,1,96.5-208,7,7.2,7.2
惠州,西餐,必胜客(嘉信茂店)分店,低等,1,44.5-96.5,7,7.1,6.9
惠州,西餐,芝根芝底(义乌店),低等,1,44.5以下,7.4,7.4,7.4
惠州,韩国料理,健烤面包韩国小吃(下埔店),低等,1,44.5以下,7.4,7.2,7.2
惠州,韩国料理,九洲日韩料理,低等,1,44.5-96.5,6.9,7.1,7.1
惠州,韩国料理,韩江苑,低等,1,44.5-96.5,6.8,6.7,6.7
惠州,韩国料理,玛食达(惠阳店),低等,1,44.5以下,7,7,7
惠州,韩国料理,汉釜宫,低等,1,44.5-96.5,7,7,7
惠州,西餐,魔薯厨房(旗舰店),低等,1,44.5以下,7,7.2,7.2
惠州,西餐,萨莉亚意式餐厅(惠阳好宜多店),低等,1,44.5以下,7.1,7,7.1
惠州,西餐,麦肯仕汉堡店(南线分店),低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,祝君好,低等,1,44.5以下,7.3,7.3,7.2
惠州,西餐,乐客滋披萨,低等,1,44.5以下,7.3,7.3,7.3
惠州,西餐,快乐星汉堡,低等,1,44.5以下,7.3,7.3,7.3
惠州,西餐,波客派(三栋店),低等,1,44.5以下,7.4,7.4,7.4
惠州,西餐,生活咖啡吧,低等,1,96.5-208,6.8,7.1,7
惠州,西餐,富丽阁电影主题餐厅,低等,1,44.5-96.5,7.2,7.4,7.3
惠州,西餐,西尊比萨(惠州博罗店),低等,1,44.5以下,7.1,7.1,7.1
惠州,西餐,休闲心语(陈江甲子店)分店,低等,1,44.5-96.5,7.2,7.3,7.1
惠州,西餐,相聚时光(北欧店),低等,1,44.5-96.5,7.2,7.3,7.2
惠州,西餐,附近·NEARBY,低等,1,44.5以下,7.2,7.5,7.2
惠州,西餐,麽麽茶欢聚餐厅,低等,1,44.5以下,7.1,7.2,7.2
惠州,西餐,爱诺斯咖啡西餐厅,低等,1,44.5以下,7,7.1,7.1
惠州,西餐,老司机披萨,低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,华莱士(广厦新苑白泥路店),低等,1,44.5以下,7.2,7.2,7.1
惠州,西餐,影时代餐吧,低等,1,44.5-96.5,7.2,7.2,7.2
惠州,西餐,百胜披萨,低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,都市坊(新圩店),低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,肯迪士汉堡,低等,1,44.5以下,6.8,6.7,6.7
惠州,西餐,生利来西餐厅,低等,1,44.5-96.5,6.7,6.7,6.7
惠州,西餐,萨莉亚意式餐厅(美博城店)分店,低等,1,44.5以下,6.4,6.8,7
惠州,西餐,乐而美汉堡(乐而美汉堡新乐店),低等,1,44.5以下,7,7,7.1
惠州,西餐,珍之堡汉堡(惠州店),低等,1,44.5以下,7.1,7.1,7.1
惠州,西餐,芝根芝底(陈江店),低等,1,44.5以下,6.5,6.5,6.5
惠州,西餐,Pizza House,低等,1,44.5以下,7.1,7.1,7.1
惠州,西餐,芯怡意粉牛扒屋,低等,1,44.5以下,7,7,7
惠州,西餐,香吉士披萨,低等,1,44.5-96.5,7,7,7
惠州,西餐,西湖宾馆-西餐厅,低等,1,44.5-96.5,7,6.9,6.8
惠州,西餐,夕阳经典西餐厅(沿江路店)分店,低等,1,44.5-96.5,6.9,7,7
惠州,西餐,来一客,低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,麽麽茶(中航城店),低等,1,44.5以下,7,7,7
惠州,西餐,华莱士炸鸡汉堡(下角2店),低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,优城悦客(吉隆店),低等,1,44.5-96.5,6.5,6.9,6.6
惠州,西餐,旺阁时尚西餐厅(骡子湖一路店),低等,1,44.5以下,7.2,7.3,7.3
惠州,西餐,果C100中西餐厅(博罗旗舰店),低等,1,44.5以下,7,7,7.1
惠州,西餐,夕阳经典西餐厅(西林路店)分店,低等,1,44.5-96.5,7.1,7,7
惠州,西餐,休闲一刻(开城大道店)分店,低等,1,44.5-96.5,7,7.3,6.9
惠州,西餐,圣安庭(建设路店),低等,1,44.5以下,7,7.3,7
惠州,西餐,米可披萨,低等,1,44.5-96.5,7.1,7.1,7.1
惠州,西餐,宝堡汉堡炸鸡餐饮店,低等,1,44.5以下,7.2,7.2,7.2
惠州,西餐,元莱美食尚餐厅(新平大道店),低等,1,44.5-96.5,7.2,7.2,7.1
惠州,西餐,麦思客炸鸡汉堡,低等,1,44.5以下,7.1,7.1,7.1
惠州,西餐,华莱士(博罗湖镇店),低等,1,44.5以下,6.9,6.9,6.8
惠州,西餐,贵族世家咖啡西餐厅,低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,尊颂披萨(博罗店),低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,杰士炸鸡汉堡,低等,1,44.5以下,7,7,7
惠州,西餐,圣安庭西餐厅(吉隆店),低等,1,44.5-96.5,6.8,6.9,6.8
惠州,西餐,玛丽小屋,低等,1,44.5-96.5,6.9,6.9,6.9
惠州,西餐,贝克汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,麦克奶茶汉堡,低等,1,44.5以下,7,7,7
惠州,西餐,伊典披萨,低等,1,44.5以下,7,7,7
惠州,西餐,闲情咖啡中西餐厅,低等,1,44.5-96.5,6.9,7.1,7.1
惠州,西餐,拉丝维斯意大利休闲餐厅(大新城...,低等,1,44.5以下,7,6.9,6.9
惠州,西餐,休闲一刻,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,浪潮比萨,低等,1,44.5以下,7,7,7.1
惠州,西餐,嘉士顿汉堡,低等,1,44.5以下,7,7,7
惠州,西餐,好芝味(石湾店),低等,1,44.5以下,7,7,7
惠州,西餐,loft洛夫休闲餐吧,低等,1,44.5以下,6.9,7,7
惠州,西餐,艾米奇欢乐餐厅,低等,1,44.5-96.5,7,7,7
惠州,西餐,斯咪哒披萨店,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,噢巴披萨(华侨城店),低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,爱仕客披萨,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,乐客伊汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,华莱士炸鸡汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,佳莱客乐,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,星星小镇,低等,1,44.5-96.5,6.9,6.9,6.9
惠州,西餐,嘉麦斯汉堡(陈江店),低等,1,44.5以下,7,7,7
惠州,西餐,汉尊比萨(惠州惠东店),低等,1,44.5以下,7,7,7
惠州,西餐,星光披萨,低等,1,44.5以下,7,7,7
惠州,西餐,美食美客(陈江店),低等,1,44.5以下,7,7,7
惠州,西餐,恒远假日酒店-西餐厅,低等,1,44.5-96.5,7,7,7
惠州,西餐,好景中西餐厅,低等,1,44.5以下,7,7,7
惠州,西餐,佐佑微餐厅,低等,1,44.5以下,7,7,7
惠州,西餐,N家,低等,1,44.5以下,7,7,7
惠州,西餐,德洲汉堡,低等,1,44.5以下,7,7,7
惠州,西餐,意必客披萨,低等,1,44.5以下,7.2,7.2,6.9
惠州,西餐,金濠中西餐,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,哈萨里披萨,低等,1,44.5以下,6.9,7,7
惠州,西餐,起点奶茶汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,贝克汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,苏菲亚西餐厅(龙溪店),低等,1,96.5-208,6.8,6.9,6.9
惠州,西餐,德州汉堡,低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,欢乐堡(陈江店),低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,德洲汉堡,低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,丰树火休闲美食餐厅(下角店),低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,华莱士炸鸡汉堡分店,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,老树咖啡,低等,1,44.5-96.5,7.2,7.7,7
惠州,西餐,华莱士炸鸡汉堡,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,华莱士炸鸡汉堡分店,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,乐凯撒·榴莲比萨(华贸天地店),中等,1,44.5-96.5,8.3,8.4,8.2
惠州,韩国料理,多福家料理店,低等,1,44.5-96.5,7,7,7
惠州,西餐,芝根芝底(汽车总站店),低等,1,44.5以下,7.3,7.4,7.4
惠州,西餐,乐时客披萨,低等,1,44.5以下,7.6,7.6,7.5
惠州,西餐,新奇天牛排,低等,1,44.5-96.5,7.5,7.6,7.5
惠州,西餐,NEWYORKCITY 餐吧,低等,1,44.5-96.5,6.6,6.6,6.7
惠州,西餐,FLOWER鑫花枝餐厅,低等,1,44.5-96.5,7,7.3,7.3
惠州,西餐,帝都凯莉西餐厅(帝都大酒店),低等,1,44.5-96.5,7.1,7.4,7.2
惠州,西餐,赛乐薇咖啡餐厅,低等,1,96.5-208,7.2,7.8,7.6
惠州,西餐,LA coffee(拉咖啡河南岸店),低等,1,44.5以下,7.4,7.7,7.5
惠州,西餐,婆媳披萨 M&D pizza,中等,1,44.5-96.5,7.7,7.7,7.7
惠州,西餐,莱莉雅西餐厅,低等,1,44.5以下,7.5,7.3,7.6
惠州,西餐,T馆西式休闲餐厅,低等,1,44.5-96.5,7.2,7.3,7.2
惠州,西餐,星奇乐披萨,低等,1,44.5以下,7,7.1,6.7
惠州,西餐,优客达披萨,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,记忆休闲吧,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,咖啡物语(coffee story主题馆),低等,1,44.5-96.5,6.8,6.8,6.8
惠州,西餐,柏林雅叙餐厅,低等,1,44.5以下,6.8,7,6.7
惠州,西餐,都市坊(水口店),低等,1,44.5以下,6.8,6.7,6.7
惠州,西餐,梵莳意大利餐厅,低等,1,44.5以下,6.8,7,6.8
惠州,西餐,乐汇披萨暂停营业,低等,1,44.5以下,7.4,7.3,7.5
惠州,西餐,树餐吧暂停营业,低等,1,44.5以下,7,7,7
惠州,西餐,贝克汉堡暂停营业,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,芝味披萨外卖(吉之岛店)暂停营业,低等,1,44.5以下,6.8,6.8,6.8
惠州,西餐,贝克汉堡(三栋店)暂停营业,低等,1,44.5以下,6.9,6.9,6.9
惠州,西餐,sunshine神帅休闲餐吧,低等,1,44.5-96.5,6.6,7.2,7.2
惠州,西餐,马赛咖啡,低等,1,44.5以下,6.7,6.7,6.7
惠州,西餐,元莱美食尚餐厅(建设路总店),低等,1,44.5以下,6.6,6.7,6.5
惠州,西餐,华莱士(永汉店),低等,1,44.5以下,6,7.6,6.7
惠州,西餐,凯其花园餐厅,低等,1,44.5-96.5,6.3,6.3,6.7
惠州,西餐,佳客来牛排专家(惠东店),低等,1,44.5-96.5,6.3,6.3,6.5
惠州,东南亚菜,暹罗湾东南亚餐厅,中等,1,96.5-208,7.9,8.3,7.9
惠州,东南亚菜,喜莲越泰料理(佳兆业店),低等,1,44.5-96.5,7.4,7.7,7.5
惠州,东南亚菜,甲米·府泰国餐厅,低等,1,44.5-96.5,7.1,7.5,7.6
