City,Cuisine,Name,PCC,Taste,Envir,Service
中山,面包甜点,马得利西饼店(白水井店)分店,20,7.7,7.7,7.8
中山,面包甜点,摩天轮咖啡(大信二店),20,7.6,7.7,7.7
中山,面包甜点,伊藤家面包厨房,18,7.8,7.9,7.8
中山,面包甜点,天娜美雪(逢源店)分店,25,7.9,7.8,7.8
中山,面包甜点,摩天轮咖啡（石岐大信旗舰店）(...,22,7.9,8.1,8.1
中山,面包甜点,采蝶轩(恒基店)分店,16,8,8,8.1
中山,面包甜点,小榄心怡雪糕(龙山店)分店,30,7.8,7.7,7.8
中山,粤菜,石岐佬·中山菜馆(总店),86,8.1,8.1,7.4
中山,粤菜,稻香海鲜火锅酒家(中山分店),105,8,8.8,8.4
中山,粤菜,红日饭店,69,9,7.2,7
中山,粤菜,海港城海鲜大酒楼,139,8.3,8.8,7.6
中山,粤菜,点旨一笼,66,8,8,7.7
中山,粤菜,赏点就点 早茶·点心,52,8,8.5,7.5
中山,粤菜,丰源轩(岐关西店)分店,47,8.4,8.3,8.1
中山,粤菜,轩记食店,115,8.2,7.8,7.6
中山,粤菜,根哥美食(东区银湾店),53,8,7.4,7.5
中山,粤菜,如轩砂锅粥(东明店)分店,63,8.3,8.1,7.9
中山,粤菜,大沙田三墩鹅,42,8.1,7.6,7.8
中山,粤菜,焌杰茶记,33,8.2,7.4,7.5
中山,咖啡厅,怪 kafe,35,8.5,8.9,8.7
中山,咖啡厅,Solo Espresso Cafe分店,68,8.2,8.4,7.9
中山,咖啡厅,I AM,59,7.7,8.4,8.3
中山,咖啡厅,OPEN CAFE ％AB,49,7.8,8,8.3
中山,咖啡厅,minimalism coffee极简主义,59,7.9,8.1,8.1
中山,咖啡厅,Solo Espresso Cafe 3,57,7.8,7.9,7.7
中山,咖啡厅,原石咖啡馆,40,7.8,8.3,8.3
中山,咖啡厅,Ditty Cafe,50,7.8,8,7.6
中山,咖啡厅,hea cafe,39,7.7,7.7,7.7
中山,咖啡厅,CAFE8020咖啡馆,45,7.8,8.5,8.1
中山,咖啡厅,漫咖啡(星汇湾店),56,8,8.5,8
中山,咖啡厅,cafe loft,39,7.5,8,7.9
中山,其他,莲缘品味素食自助餐厅,34,8,8,7.6
中山,其他,鸿记酒楼,41,7.8,7.7,7.6
中山,其他,HEARTTEA心茶,12,7.8,7.8,7.8
中山,其他,素囍 蔬食主题餐厅,92,8.2,8.9,8.1
中山,其他,山东老家(利和分店),51,8,8.6,8.1
中山,其他,小城大餐,76,7.7,8.6,7.8
中山,其他,鸽鸟轩(康华路店)分店,77,8,7.3,7.2
中山,其他,为食人家,48,7.8,7.8,7.8
中山,其他,万物生素食馆,35,7.8,7.7,7.7
中山,粤菜,六尊凯庄园酒家,54,7.8,7.7,7.5
中山,粤菜,乡下人家农庄(大鳌溪店),83,7.9,7.6,7.4
中山,粤菜,丰源轩(东明店),44,8.4,8.2,8.1
中山,粤菜,和庆酒家,46,7.9,7.8,8
中山,粤菜,铜锣湾茶餐厅(东区店),23,7.8,7.6,7.7
中山,粤菜,松涛居,52,8,7.2,7.1
中山,粤菜,天娜美雪(恒信店)分店,23,8.3,8.3,8.2
中山,粤菜,海宝喜宴酒家(莲兴店),51,8,7.8,7.6
中山,粤菜,天娜美雪(沙溪宝珠店)分店,30,8.1,7.8,8
中山,粤菜,丰源轩(富康店),47,7.8,8,7.8
中山,烧烤,盛味堂韩式烤肉(坦洲店),67,7.6,7.7,7.6
中山,烧烤,金达莱自助涮烤宴,44,7.7,7.9,7.9
中山,烧烤,GOGIYA韩国传统烤肉店(二店),88,8.2,8.4,8.6
中山,烧烤,咲乐,219,7.8,7.7,7.4
中山,烧烤,拿手吧无餐具艺术餐厅(中山远洋...,77,8.1,8.7,8.4
中山,烧烤,禾二烧肉,95,7.7,7.8,7.5
中山,烧烤,木槿花韩式炭烤(假日广场店),76,8,8,8.1
中山,烧烤,匆匆那年篮球主题餐厅,49,7.9,7.9,8
中山,烧烤,北京汉丽轩烤肉自助餐厅(石岐店),38,7.9,8.1,8.2
中山,烧烤,原碳烤吧,53,7.8,7.8,7.8
中山,日本料理,Restaurant 麹Koji餐厅,52,8.5,8.5,8.7
中山,日本料理,咲乐,219,7.8,7.7,7.4
中山,日本料理,嚣日本料理,96,7.6,8.9,9
中山,日本料理,禾二烧肉,95,7.7,7.8,7.5
中山,日本料理,顺景花园酒店·鱼神日本料理,181,7.9,8.1,8
中山,日本料理,和风日本料理(富豪山庄店),96,7.8,8.4,7.6
中山,日本料理,一寿司无国界料理店(兴文路店),63,8.1,8,7.7
中山,日本料理,苍井外带寿司(利和分店)分店,28,8.1,8.1,8.3
中山,日本料理,米家外带寿司,24,7.9,7.5,7.9
中山,日本料理,苍井外带寿司(人民医院店)分店,44,7.8,7.6,7.9
中山,日本料理,大崎寿司,72,7.7,7.8,8
中山,日本料理,一寿司无国界料理(三乡店),59,7.7,7.5,7.7
中山,日本料理,禾绿回转寿司(兴中广场店)分店,50,7.9,8,7.7
中山,东南亚菜,泰叻,36,8.4,7.9,8.2
中山,东南亚菜,喜越Vcorner越南菜餐厅,95,7.5,8.6,8.6
中山,东南亚菜,郑大班越南菜餐厅(恒信店),70,7.7,7.7,7.8
中山,东南亚菜,泰珍坊,118,8,8.3,7.6
珠海,农家菜,达叔泥焗鸡,53,8.2,7.4,7.8
珠海,私房菜,共乐驿站·乡村stlye蒸汽主题餐...,38,7.9,7.8,8
中山,日本料理,和风日本料理(长江店),124,7.8,8.5,7.9
中山,日本料理,千羽寿司(中山店),60,7.7,7.7,7.8
中山,日本料理,樱之树日式料理,150,7.9,7.9,8
中山,日本料理,江品寿司(石岐大信店),51,7.7,7.6,7.7
珠海,小龙虾,老汉口龙虾馆(夏美店)分店,89,8.2,7.4,7.9
珠海,小龙虾,老汉口龙虾馆(888街店),95,8.1,8.1,7.6
珠海,小龙虾,漫天香手抓小龙虾(香洲店)分店,87,7.7,7.5,7.6
珠海,素菜,沁莲素食自助,38,8.4,8.3,7.8
珠海,素菜,河婆擂茶馆,22,7.7,7.7,8
珠海,素菜,兴缘自然素食,87,8.1,8.1,8.1
珠海,素菜,澳门金厚福·中高端素食自助餐厅,31,8.1,8.2,8.1
珠海,素菜,素和善食素食餐厅,123,7.9,8.6,7.6
珠海,素菜,缘荫素食,69,7.8,8,8.1
珠海,素菜,素客素食自助餐,26,7.9,8.1,7.9
珠海,海鲜,湾仔海鲜街海仪美食楼,86,9,8.3,8.9
珠海,海鲜,水禾轩·蒸汽主题餐厅(拱北店),128,9,9.1,8.7
珠海,海鲜,长隆横琴湾酒店自助餐厅,266,8.4,8.9,8.7
珠海,海鲜,新协成海鲜火锅,351.3248908,8.6,8.5,8.6
珠海,海鲜,珠海来魅力假日酒店海鲜自助餐,351.3248908,8.7,8.9,8.7
珠海,海鲜,川林海鲜酒家,109,9,8.8,8.8
珠海,海鲜,新享乐海鲜,107,8.4,7.3,7.3
珠海,海鲜,横琴湾酒店渔港食街,152,8.3,8.9,8.5
珠海,海鲜,冯姐生蚝(拱北店),33,8.2,6.9,8.2
珠海,海鲜,新海利(夏湾店)分店,105,8.1,8.4,7.8
珠海,海鲜,金苑海鲜火锅酒家(拱北店),142,8.9,8.6,7.6
珠海,海鲜,长隆企鹅酒店喷泉广场餐厅,135,8.3,8.6,8.5
珠海,海鲜,大三元大排档,96,7.8,6.8,8.1
珠海,海鲜,湾仔海鲜街大天然海鲜酒楼,119,8.2,7.8,7.8
珠海,海鲜,圣琼美食汇-海鲜自助餐厅(吉大店...,126,7.9,8.4,8.2
珠海,海鲜,长隆企鹅酒店烟花台中餐厅,226,8.3,8.8,8.4
珠海,海鲜,海里鲜蒸汽火锅园林餐厅,126,8.4,8.2,7.8
珠海,海鲜,新海利(北岭店)分店,100,7.8,7.4,7.3
珠海,海鲜,湛记大排档(横琴新区店),122,7.9,7.2,7.6
珠海,海鲜,龙宝轩海鲜火锅酒家,72,8,7.7,7.6
珠海,海鲜,海鸿鲜蒸煮题餐厅,79,8.6,8.4,8.7
珠海,海鲜,三文鱼发烧友,83,8.3,7.4,7.4
珠海,海鲜,渔鄉米坊,23,7.8,8.2,8
珠海,海鲜,阳江人家(新加坡花园店),112,8.1,7.6,7.6
珠海,海鲜,棠兴海景酒家,98,7.9,7.8,7.4
珠海,海鲜,龙发海鲜城,146,7.6,7.8,8
珠海,海鲜,鲜悦道海鲜自助餐,137,7.7,8.3,8.1
珠海,海鲜,珠海华发喜来登酒店·Feast全日...,201,7.6,9,8.7
珠海,海鲜,谜海(扬名店),98,7.8,8.7,8.6
珠海,海鲜,横琴人家蚝餐馆,107,8.8,6.7,7.9
珠海,海鲜,谜海(富华里店),95,7.9,8.5,8.4
珠海,海鲜,新佳濠横琴生蚝专卖店,83,8.4,7.3,7.8
珠海,海鲜,果度大排档(横琴店),85,7.7,7.2,8
珠海,海鲜,阳江人家(扬名广场店),82,8.1,8,8
珠海,海鲜,利苑海鲜酒家(珠光花园店),58,8.2,6.9,6.9
珠海,海鲜,御城海鲜酒家,52,8,7.7,7.3
珠海,海鲜,金福轩海鲜酒楼(湾仔店),174,7.7,7.5,7.7
珠海,海鲜,横琴苗圃·琴湾亭,100,7.6,7.7,7.7
珠海,海鲜,金碧涛海鲜坊,65,7.9,7.7,7.8
珠海,川菜,椒滴滴,50,8,7.7,7.6
珠海,川菜,白马烤鱼烧烤吧,69,8.5,8.4,8.2
珠海,川菜,斗笠翁烤活鱼(香洲金嘉店),48,7.8,8.3,8.4
珠海,川菜,黄太爷麻辣香锅,29,7.8,7.8,8.1
珠海,川菜,鱼先生餐吧,48,7.5,7.7,8
珠海,川菜,一品鸿炭鱼(茂业店),64,7.9,8.1,7.9
珠海,川菜,一品鸿炭鱼(得一店),84,7.7,7.6,7.9
珠海,川菜,老房子水墨蜀锦川菜食府(三台石...广告,84,8.1,8.4,8.2
珠海,川菜,炭舍·炭火干锅(富华里店)分店,95,8.8,9.1,9
珠海,川菜,探鱼(华发商都店),92,8.4,8.8,8.4
珠海,川菜,探鱼(扬名广场店),78,8.8,9.1,8.6
珠海,川菜,锦江悦(珠百店),70,8.6,9,8.7
珠海,川菜,炭舍·炭火干锅(扬名广场店)分店,97,8.6,8.9,8.8
珠海,川菜,有鱼吃(富华里店),95,8.2,8.9,8.2
珠海,川菜,撒椒(华发商都店),85,7.7,8.4,8
珠海,川菜,炭舍·炭火干锅(乐世界店)分店,91,8.7,8.9,8.8
珠海,川菜,陆小凤四川料理(扬名广场店),85,8.1,8.7,7.9
珠海,川菜,探炉烤鱼(天虹店),62,8.6,9,8.5
珠海,川菜,麻辣印记,55,8.3,7.9,7.7
珠海,川菜,麻辣英雄重庆老火锅(拱北店)分店,111,8.6,8.3,8.1
珠海,川菜,麻辣英雄重庆老火锅(夏湾店)分店,111,8.6,8.8,9
珠海,川菜,撒椒(扬名广场店),78,7.7,8.8,8.2
珠海,海鲜,品质涮坊火锅暂停营业,76,7.7,8.2,7.9
珠海,湘菜,伙工殿(吉大店),61,7.9,7.6,7
珠海,粤菜,金悅軒海鮮酒家(拱北店),160,9.1,9.1,8.6
珠海,粤菜,Refill悦府,99,8.2,8.9,8.3
珠海,粤菜,龙坛山庄,62,9,8.5,9
珠海,粤菜,益健美食大广场,78,8.7,7.9,7.7
珠海,粤菜,如轩砂锅粥(迎宾南路店),72,8.4,8.1,7.9
珠海,粤菜,鹅天下第一饭庄,41,8.3,7.3,7.6
珠海,粤菜,果度大排档(横琴店),85,7.7,7.2,8
珠海,粤菜,客语(珠海/华发商都)分店,67,7.7,8.1,7.6
珠海,粤菜,明达农庄,56,8.5,7.3,7.8
珠海,粤菜,鸽鸽叫食馆,50,8.2,7.7,8.2
珠海,粤菜,味缘磨磨香土菜馆(富华里店),67,7.6,8.3,7.6
珠海,粤菜,西南饭店,67,8.3,7.4,7.9
珠海,粤菜,味之林(景山店)分店,57,7.8,7.3,7.2
珠海,粤菜,潮阳老七牛肉火锅(珠海总店),78,8.1,7.7,7.8
珠海,粤菜,金苑海鲜火锅酒家(拱北店),142,8.9,8.6,7.6
珠海,粤菜,和记菜馆,49,8.5,6.7,7.1
珠海,粤菜,四季佳景酒家,126,8.2,8.7,7.6
珠海,粤菜,阳江渔港(前山店)分店,74,8,7.8,7.4
珠海,粤菜,湛记大排档(横琴新区店),122,7.9,7.2,7.6
珠海,粤菜,龙宝轩海鲜火锅酒家,72,8,7.7,7.6
珠海,粤菜,长隆企鹅酒店食街,129,7.7,8.8,7.7
珠海,粤菜,老强记湛江鸡饭店(吉大店),53,8.4,7,7.1
珠海,粤菜,江海一品,74,7.7,7.9,7.6
珠海,粤菜,横琴公社餐厅(原横琴蚝生态园),121,8.3,7.9,7.9
珠海,粤菜,万悦酒店·万悦轩中餐厅,121,8.3,8.3,7.3
珠海,粤菜,品鼎记酒楼●平价海鲜餐厅,44,7.6,7.3,7.4
珠海,粤菜,大家乐(珠海机场店),37,7.6,7.9,7.6
珠海,粤菜,食盈碗仔翅(拱北店),43,7.9,8.1,7.8
珠海,粤菜,三福潮州砂锅粥,61,7.7,7.6,8
珠海,粤菜,财庙烧鸡●大盘私房菜,51,7.8,7.7,7.8
珠海,粤菜,仙庙烧鸡(南屏店),72,7.9,7.2,7.3
珠海,粤菜,悦鑫好客家(珠海店),73,8,8.2,8
珠海,粤菜,龙发海鲜城,146,7.6,7.8,8
珠海,粤菜,赵记神庙烧鸡,52,8.2,7.2,7.7
珠海,粤菜,香山小厨,104,7.8,8,7.4
珠海,粤菜,龙轩怡庭宴会海鲜酒家,109,7.8,7.7,7.6
珠海,粤菜,红叶美食广场,62,7.8,8.2,7.9
珠海,粤菜,茂湛食府,40,7.7,7.2,7.7
珠海,粤菜,米芝莲(吉大店),12,8,7.7,7.7
珠海,粤菜,悦口福中餐馆,50,7.8,7.9,8
珠海,自助餐,海湾大酒店西餐厅,129,7.6,7.9,8
珠海,自助餐,善缘素食自助餐,30,8.2,8,7.9
珠海,自助餐,恩素●素食自助餐厅,20,7.7,7.7,7.9
珠海,面馆,七叔公面家(翠华店),18,7.7,7.6,7.6
珠海,自助餐,长隆企鹅酒店帝企鹅自助餐厅,186,8.2,9,8.8
珠海,自助餐,珠海来魅力假日酒店海鲜自助餐,351.3248908,8.7,8.9,8.7
珠海,自助餐,新骏景万豪酒店●都会尚膳西餐厅...,238,7.8,9.2,9.1
珠海,自助餐,圣琼美食汇-海鲜自助餐厅(吉大店...,126,7.9,8.4,8.2
珠海,自助餐,长隆马戏酒店自助餐厅,148,7.7,8.4,8.5
珠海,自助餐,御温泉·冬季大餐庙会,231,8.1,8.5,8.4
珠海,自助餐,BONE烤场-珠海首家烤肉放題餐吧,101,7.6,8,8
珠海,面馆,七叔公面家(湾仔沙店),18,8.5,8.2,8.1
珠海,面馆,七叔公面家(商都店),21,8.3,8.2,7.7
珠海,面馆,七叔公面家(口岸店),20,8,7.9,7.7
珠海,面馆,七叔公面家(吉大店),21,8.3,8.4,8.1
珠海,自助餐,鲜悦道海鲜自助餐,137,7.7,8.3,8.1
珠海,自助餐,珠海华发喜来登酒店·Feast全日...,201,7.6,9,8.7
珠海,自助餐,粤海璇宫,119,7.5,8.5,8
珠海,自助餐,维利亚自助美食汇,65,7.5,8,7.6
珠海,自助餐,圣琼美食百汇(前山店),50,7.8,8.1,7.7
珠海,自助餐,汤响自助回转火锅(天虹商场店),47,7.3,7.7,7.9
珠海,自助餐,圣琼美食百汇(香洲店),45,7.7,7.8,7.5
珠海,自助餐,亚马逊森林,134,7.5,7.7,7.3
珠海,火锅,圣琼美食百汇(香洲店),45,7.7,7.8,7.5
珠海,火锅,吴铭怀旧火锅(新香洲店),103,7.9,8.5,8.5
珠海,火锅,重庆杜家火锅,97,8.5,8,8.5
珠海,火锅,吮客鸭爪爪特色火锅(拱北店),61,8.4,8.3,8.1
珠海,火锅,黄记煌三汁焖锅(华发商都店),82,7.8,8.1,7.7
珠海,火锅,名门潮牛潮汕牛肉火锅全国专门店...,92,8,8.3,8
珠海,火锅,德兴show鲜·蒸汽海鲜火锅餐厅(...,83,7.7,7.9,8.1
珠海,火锅,江南椰香·椰子鸡,62,7.8,8.1,7.9
珠海,火锅,东来顺(吉大店),100,8.1,8.1,8
珠海,火锅,古千川藝手提串串(尚都百货店),39,7.6,7.9,7.9
珠海,火锅,辣莊重庆老火锅(珠海总店),98,8,8.1,7.8
珠海,火锅,吮客鸭爪爪特色火锅(香洲店),47,8.3,8.3,7.9
珠海,火锅,百素 我家酸菜鱼,70,7.9,7.7,7.9
珠海,火锅,老基地●重庆老火锅,102,7.7,8.1,8.1
珠海,火锅,海纳·牛肉火锅(夏湾店),87,8.3,8.1,8.3
珠海,火锅,汤潮猪肚鸡,58,7.9,7.8,7.5
珠海,火锅,黄记煌三汁焖锅(茂业百货店),78,7.7,8.1,7.9
珠海,火锅,蛙来哒●炭烧牛蛙(扬名店)分店,74,7.9,8.4,8.1
珠海,火锅,新佳濠横琴生蚝专卖店,83,8.4,7.3,7.8
珠海,火锅,东来顺饭庄(富华里店),113,8.3,8.7,8.2
珠海,火锅,麻辣英雄重庆老火锅(拱北店)分店,111,8.6,8.3,8.1
珠海,火锅,麻辣英雄重庆老火锅(夏湾店)分店,111,8.6,8.8,9
珠海,火锅,潮牛名门潮汕牛肉火锅全国专门店...,103,8.5,8.5,8.3
珠海,火锅,吴铭怀旧火锅(拱北店),113,7.9,8.4,8
珠海,火锅,金记猪肚鸡复合型餐厅,63,8.2,7.5,7.5
珠海,火锅,润鼎四季(吉大店),126,8.5,8.9,8.2
珠海,火锅,圣琼美食百汇(前山店),50,7.8,8.1,7.7
珠海,火锅,汤响自助回转火锅(天虹商场店),47,7.3,7.7,7.9
珠海,火锅,尚记老羊倌,97,8.4,8.1,8.2
珠海,火锅,麻辣英雄重庆老火锅(吉大旗舰店),99,8.2,8.2,7.9
珠海,火锅,潮阳老七牛肉火锅(珠海总店),78,8.1,7.7,7.8
珠海,火锅,重庆麻辣你作煮火锅,59,7.7,7.6,8
珠海,火锅,顺德火焰醉鹅坊,54,8,7.3,7.6
珠海,火锅,菌味香,44,7.9,7.9,8
珠海,火锅,王者牛香牛杂火锅,40,8,7.6,7.9
珠海,火锅,利源牛肉火锅城(造贝店),107,7.9,7.5,7.8
珠海,火锅,源牛道.四季牛肉(老香洲店),69,7.8,7.7,8.1
珠海,火锅,蜀酒香·重庆老火锅,93,8.3,8.9,8.8
珠海,火锅,苗岭酸汤火锅(愚园店),84,8,8.3,8.1
珠海,火锅,金品记猪肚鸡酒楼(柠溪分店),62,7.6,7.5,7.5
珠海,火锅,大好自然醉鹅(吉大旗舰店),53,8.2,7.4,7.8
珠海,火锅,菌香园(吉大旗舰店)分店,86,8.5,8.9,8.5
珠海,火锅,嘿 串串九宫格火锅,101,8.5,7.8,8.3
珠海,火锅,小龙坎老火锅(前山店),127,8.4,9.1,8.4
珠海,火锅,金苑海鲜火锅酒家(拱北店),142,8.9,8.6,7.6
珠海,火锅,豆捞坊(华发商都店),102,8.2,9,8.6
珠海,火锅,源牛道.四季牛肉(拱北店),96,8.4,8.8,8.7
珠海,火锅,大龙燚火锅,101,8.1,8.1,8.2
珠海,火锅,海里鲜蒸汽火锅园林餐厅,126,8.4,8.2,7.8
珠海,火锅,昊客原切牛肉,75,8.6,8.8,8.3
珠海,火锅,龙宝轩海鲜火锅酒家,72,8,7.7,7.6
珠海,火锅,润鼎四季(富华里店),116,8.4,9,7.9
珠海,火锅,源牛道.四季牛肉(上冲店),80,8.5,8.6,8.6
珠海,火锅,四川香天下火锅,107,8,8.6,8.2
珠海,火锅,赢到粥食府,86,7.8,8.1,8.1
珠海,火锅,蛙来哒●炭烧牛蛙(诚丰店)分店,77,8.4,8.6,8.3
珠海,火锅,地道羊庄,80,7.8,7.2,7.7
珠海,火锅,汕头八合里海记牛肉火锅店(愚园...,96,9.1,8.5,8.8
珠海,火锅,濠轩阁特色生蚝火锅,87,9.1,7.5,8.6
珠海,火锅,汕头八合里海记牛肉火锅店(扬名...,87,9.1,8.5,8.8
珠海,火锅,海底捞火锅(摩尔百货店)分店,124,9,8.9,9.2
珠海,火锅,水禾轩·蒸汽主题餐厅(新香洲店),112,8.9,9,8.7
珠海,火锅,海底捞火锅(扬名广场店)分店,113,9.1,9.3,9.3
珠海,火锅,水禾轩·蒸汽主题餐厅(拱北店),128,9,9.1,8.7
珠海,火锅,新协成海鲜火锅,351.3248908,8.6,8.5,8.6
珠海,火锅,汕头八合里海记牛肉火锅店(吉大...,97,9.1,9.1,9.1
珠海,火锅,汕头八合里海记牛肉火锅店(华发...,96,8.6,8.2,8.1
珠海,火锅,汕头八合里海记牛肉火锅店(新香...,89,9.1,9,8.9
珠海,火锅,普宁|潮汕牛肉主题餐厅(新香洲店...,82,8.7,8.9,8.4
珠海,火锅,蓝波斯菊.鲜汤火锅,106,8.5,9.1,8.8
珠海,火锅,五饼二鱼●原味蒸汽火锅(香洲店),120,8.3,8.4,7.6
珠海,火锅,蛙小侠(华发商都店),79,8.4,8.6,8.2
珠海,火锅,品质涮坊火锅暂停营业,76,7.7,8.2,7.9
珠海,江浙菜,花塘,86,8,8.8,8.4
珠海,江浙菜,雪园上海家常菜,63,8,7.5,7.5
珠海,江浙菜,上海小南国(珠海富华里店),122,7.8,9,8.1
珠海,江浙菜,银都上海菜馆,78,7.8,8.2,7.9
珠海,其他,清迈泰·泰式餐厅,96,7.7,8.9,8.4
珠海,其他,詹姆仕芝士排骨·分米鸡(扬名广...,79,7.8,8.5,8.8
珠海,其他,越南小厨,85,8,8.7,8.4
珠海,其他,天蓬美式越南小馆,60,7.9,7.5,7.4
珠海,其他,九毛九山西面馆(富华里店)分店,59,7.9,8.4,8.2
珠海,其他,古琢,70,8,8.7,8.1
珠海,其他,九毛九山西面馆(珠海百货店)分店,58,8.2,8.1,7.7
珠海,其他,阿森美食城,123,8.3,8.7,7.9
珠海,其他,009叻沙面店,18,8,7.3,7.9
珠海,其他,秦汉轩食堂,41,7.7,8.5,8
珠海,其他,21G Espresso,38,8.5,8.5,8.3
珠海,其他,泰赉（lai）泰国餐厅(拱北店),91,7.8,8.5,8.2
珠海,其他,双枪咖啡(南屏店),64,8.5,8.8,8.9
珠海,其他,秘匠餐厅,75,7.9,8.7,8.2
珠海,其他,盘谷餐厅,95,8.3,9,8.4
珠海,其他,KAFV’S,52,8.8,7.6,8.9
珠海,其他,一派沙拉,48,8.6,9.2,8.6
珠海,其他,西贝莜面村(珠海华发商都店)分店,78,8.6,9,8.8
珠海,其他,古琢餐厅(南方软件园店),53,8.1,9.1,8.4
珠海,其他,西贝莜面村(珠海摩尔百货店),71,8.6,9,8.7
珠海,其他,ZOO COFFEE,41,7.6,8.5,7.8
珠海,其他,金象苑泰国餐厅(水湾路店),100,7.9,7.7,7.4
珠海,其他,文化创意后花园咖啡厅,30,7.3,7.9,7.7
珠海,其他,味道工厂楚虾王,90,8.2,8.2,8.5
珠海,其他,南屏雅叙,37,8.3,7.3,7.5
珠海,其他,V Life V咖啡,34,7.8,7.8,7.7
珠海,其他,新粤穆斯林·新疆风味主题餐厅(...分店,99,8,7.8,7.3
珠海,其他,SimpleCycle咖啡馆(天虹店),30,7.9,7.4,7.8
珠海,其他,泰惑·泰式特色火锅,105,7.9,8.7,8.2
珠海,其他,哈布斯扒房(吉大店),137,7.4,7.9,7.4
珠海,其他,鱼唐,50,7.5,7.9,7.8
珠海,其他,万悦酒店·金厨泰国餐厅,130,8.4,9,8.6
珠海,其他,INCAFE独立咖啡馆,45,8.8,8.5,8.6
珠海,其他,西贝莜面村(珠海扬名广场店)分店,70,8.3,8.7,8.4
珠海,其他,九毛九山西手工面(珠海华发店)分店,54,8.1,8.6,8.5
珠海,其他,九毛九山西手工面(珠海华润店)分店,55,8.1,8.3,8.1
珠海,其他,越小姐泰先生主题餐厅,76,7.7,8.6,8.4
珠海,其他,热齿（Hot Gear）咖啡体验馆,48,7.8,8.5,8.4
珠海,其他,知味丁肉骨茶(香洲店),48,7.7,7.3,8
珠海,其他,illy咖啡(华发商都店),34,8.2,8.5,8.4
珠海,其他,简一咖啡Jenny's Cafe,49,7.3,8,7.6
珠海,其他,My coffee 美咖啡,44,7.7,8.5,7.6
珠海,其他,印度小厨,82,7.9,7.8,7.7
珠海,其他,阿里郎黄焖鸡餐厅(扬名店),40,7.7,7.9,7.9
珠海,其他,up cafe,33,7.7,7.5,7.6
珠海,其他,阅潮咖啡,51,8,8.2,7.8
珠海,其他,星巴克(情侣中路店)分店,34,7.6,7.7,7.4
珠海,其他,猫屎咖啡(珠海百货广场店),63,7.8,8.1,8
珠海,其他,风雅老树咖啡(吉大店)分店,59,7.8,7.9,8
珠海,其他,故事咖啡馆,46,7.7,7.8,7.8
珠海,其他,谜之咖啡,33,7.7,7.7,7.7
珠海,其他,东岸蓝堡咖啡室,50,7.8,8,8
珠海,其他,太粮米业(三灶鹏泰百货店),16,7.9,7.8,7.8
珠海,烧烤,900°烧烤工场(前山金嘉店),91,8,8.6,7.8
珠海,烧烤,900°烧烤工场(香洲店),76,7.9,8.7,7.9
珠海,烧烤,900°烧烤工场(吉大店),81,7.9,8.5,7.5
珠海,烧烤,BONE烤场-珠海首家烤肉放題餐吧,101,7.6,8,8
珠海,烧烤,冯姐生蚝大排档(南屏店),32,8.1,7.4,8.4
珠海,烧烤,烧作123烤肉,97,7.8,7.5,7.9
珠海,烧烤,万藏烧肉屋,76,8.1,7.5,7.5
珠海,烧烤,炉鱼(摩尔广场店),83,7.8,8.5,7.9
珠海,烧烤,汉拿山(百货广场店)分店,88,8.2,8.7,8.2
珠海,韩国料理,N2U barbecue-韩国熨斗烤肉,89,8,8.8,9
珠海,韩国料理,鑫韩宫木炭烤肉(富华里店),131,8.5,9.1,8.6
珠海,西餐,pizza king披萨(金域华府店),59,8.4,8.4,8.4
珠海,西餐,桂缘葡国餐厅,165,8.1,8.6,7.8
珠海,西餐,哈布斯扒房(吉大店),137,7.4,7.9,7.4
珠海,西餐,central,144,7.8,7.7,8
珠海,西餐,T Plus,102,7.7,7.7,7.7
珠海,西餐,Creation可瑞心美式餐厅(富华里...,57,7.6,7.8,7.7
珠海,西餐,亲吻榴莲-榴莲研究所(摩尔广场店...,72,7.9,8.1,8.3
珠海,西餐,小紫荆西餐厅,53,7.7,8.3,7.8
珠海,西餐,中山威尼斯西餐厅(井岸店)分店,73,7.9,7.9,7.7
珠海,西餐,来魅力假日酒店魅力西餐厅,168,8,8.3,8.3
